"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","31","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","27","MCTS LP Baseline (2)","62","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","57","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","35","MCTS LP Baseline (2)","45","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","56","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","24","MCTS LP Baseline (2)","62","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","28","MCTS LP Baseline (2)","61","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","43","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","48","MCTS LP Baseline (2)","46","MCTS Max New Fish For All Penguins Movement"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","33","MCTS LP Baseline (2)","44","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","62","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","29","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","45","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","40","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","42","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","44","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","28","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","32","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","40","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","50","MCTS LP Baseline (2)","49","MCTS Max New Fish For All Penguins Movement"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","31","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","21","MCTS LP Baseline (2)","69","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","28","MCTS LP Baseline (2)","63","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","44","MCTS LP Baseline (2)","42","MCTS Max New Fish For All Penguins Movement"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","43","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","34","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","42","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","47","MCTS LP Baseline (2)","45","MCTS Max New Fish For All Penguins Movement"
"MCTS Max New Fish For All Penguins Movement","34","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","30","MCTS LP Baseline (2)","70","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","29","MCTS LP Baseline (2)","56","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","43","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","43","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","33","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","29","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","31","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","31","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","29","MCTS LP Baseline (2)","60","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","40","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","33","MCTS LP Baseline (2)","43","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","44","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","56","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","44","MCTS LP Baseline (2)","46","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","40","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","31","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","30","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","32","MCTS LP Baseline (2)","63","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","28","MCTS LP Baseline (2)","67","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","32","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","50","MCTS LP Baseline (2)","44","MCTS Max New Fish For All Penguins Movement"
"MCTS Max New Fish For All Penguins Movement","30","MCTS LP Baseline (2)","45","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","24","MCTS LP Baseline (2)","45","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","47","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","35","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","28","MCTS LP Baseline (2)","65","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","35","MCTS LP Baseline (2)","44","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","35","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","45","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","42","MCTS LP Baseline (2)","46","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","35","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","34","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","44","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","43","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","63","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","31","MCTS LP Baseline (2)","63","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","34","MCTS LP Baseline (2)","64","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","33","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","40","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","32","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","26","MCTS LP Baseline (2)","74","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","56","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","32","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","23","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","33","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","28","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","61","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","34","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","40","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","43","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","35","MCTS LP Baseline (2)","61","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","42","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","30","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","29","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","32","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","44","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","47","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","30","MCTS LP Baseline (2)","40","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","30","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","35","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","60","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","42","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","48","MCTS LP Baseline (2)","46","MCTS Max New Fish For All Penguins Movement"
"MCTS Max New Fish For All Penguins Movement","40","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","46","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","33","MCTS LP Baseline (2)","63","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","56","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","42","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","42","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","45","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","43","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","27","MCTS LP Baseline (2)","65","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","46","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","47","MCTS LP Baseline (2)","46","MCTS Max New Fish For All Penguins Movement"
"MCTS Max New Fish For All Penguins Movement","40","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","44","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","48","MCTS LP Baseline (2)","46","MCTS Max New Fish For All Penguins Movement"
"MCTS Max New Fish For All Penguins Movement","47","MCTS LP Baseline (2)","47","Tie"
"MCTS Max New Fish For All Penguins Movement","42","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","38","MCTS LP Baseline (2)","59","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","32","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","42","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","36","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","42","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","27","MCTS LP Baseline (2)","69","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","39","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","28","MCTS LP Baseline (2)","37","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","41","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","34","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max New Fish For All Penguins Movement","37","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
