"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS LP Baseline (1)","48","Greedy","32","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","62","Greedy","25","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","38","Greedy","34","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","48","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","62","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","45","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","62","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","45","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","46","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","44","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","45","Greedy","33","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","45","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","48","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","60","Greedy","34","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","61","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","31","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","41","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","48","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","42","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","61","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","45","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","61","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","61","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","29","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","57","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","45","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","57","Greedy","34","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","42","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","34","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","33","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","57","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","60","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","57","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","61","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","48","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","33","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","61","Greedy","28","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","21","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","60","Greedy","31","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","34","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","45","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","43","Greedy","47","Greedy"
"MCTS LP Baseline (1)","45","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","49","Tie"
"MCTS LP Baseline (1)","52","Greedy","45","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","46","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","44","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","39","Greedy","26","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","44","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","48","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","61","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","65","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","43","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","48","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","45","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","46","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","32","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","57","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","46","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","60","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","41","Greedy","48","Greedy"
"MCTS LP Baseline (1)","56","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","46","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","46","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","45","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","47","Tie"
"MCTS LP Baseline (1)","53","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","46","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","48","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","31","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","57","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","48","Greedy","30","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","48","Greedy","47","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","44","Greedy","44","Tie"
"MCTS LP Baseline (1)","57","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","65","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","57","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","32","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","66","Greedy","34","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","65","Greedy","33","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","33","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","43","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","39","Greedy","34","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","57","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","44","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","34","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","34","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","40","Greedy","50","Greedy"
"MCTS LP Baseline (1)","47","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","32","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","32","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","31","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","30","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","30","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","57","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","63","Greedy","29","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","57","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","60","Greedy","33","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","45","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","45","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","45","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","39","Greedy","52","Greedy"
"MCTS LP Baseline (1)","50","Greedy","45","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","57","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","33","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","45","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","45","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","48","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","63","Greedy","19","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","45","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","32","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","43","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","58","Greedy","34","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","66","Greedy","32","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","32","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","46","Greedy","43","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","54","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","49","Greedy","47","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","63","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","62","Greedy","36","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","55","Greedy","41","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","45","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","48","Greedy","33","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","45","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","56","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","44","Greedy","37","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","35","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","53","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","52","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","45","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","43","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","39","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","59","Greedy","38","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","42","Greedy","50","Greedy"
"MCTS LP Baseline (1)","51","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","47","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","50","Greedy","40","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","48","Greedy","42","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","44","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","51","Greedy","45","MCTS LP Baseline (1)"
"MCTS LP Baseline (1)","72","Greedy","28","MCTS LP Baseline (1)"
