"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS Max Fish Per Tile For Penguin Placement","46","Greedy","35","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","52","Greedy","39","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","41","Greedy","33","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","49","Greedy","40","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","53","Greedy","44","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","53","Greedy","36","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","56","Greedy","36","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","54","Greedy","40","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","57","Greedy","39","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","53","Greedy","35","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","45","Greedy","44","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","53","Greedy","31","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","46","Greedy","41","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","61","Greedy","37","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","57","Greedy","40","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","50","Greedy","40","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","51","Greedy","44","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","55","Greedy","35","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","57","Greedy","37","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","61","Greedy","32","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","43","Greedy","39","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","48","Greedy","39","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","55","Greedy","35","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","44","Greedy","43","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","61","Greedy","33","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","43","Greedy","47","Greedy"
"MCTS Max Fish Per Tile For Penguin Placement","59","Greedy","41","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","64","Greedy","30","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","51","Greedy","39","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","59","Greedy","37","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","60","Greedy","40","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","49","Greedy","41","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","62","Greedy","33","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","48","Greedy","37","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","53","Greedy","38","MCTS Max Fish Per Tile For Penguin Placement"
